,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,1.0,0.7619980325002,0.6538031591022313,0.6528409211904429,5.2420467797511945,1.8257962722631276,2.1953041053510494,-0.6595838072448216,-1.6349133311159565,-0.5286575805284854,0.11274122660882988,-0.13597146777376395,1.8565272721622537,-0.7099552109715211,1.2557635806666738,1.719388860463022,1.2951812689918403,1.1566805628242514,2.522392891780697,3.7700919322379325,1.4860739731463464,0.5180246126044095,0.35888449545492845,1.8333922719836524,0.0343387020379252,-1.0475601256749398,-0.1379631478523295,0.629514527572029,0.6114809750863225,1.8518442947064249,1.1737014005270439,-2.844876618493008,0.33891675340618155,0.6303695873810014,2.266113749949896,1.5287985709174796,1.9251553804136927,1.6701654798618248,2.559168040412139,0.4602758837998989,2.1273260320233875,0.2521997867023445,-0.9874533182805386,4.699869598600432,2.0483506397215794,0.9464855704749058,0.7678809707987936,0.8047119938573836,-0.32763382477910163,-1.270574232991524,0.24342919850934516,5.378950567697833,4.67901246391075,-0.6213220955127847,0.815850327226535,1.0369668193894095,-2.668769232816259,-0.22443256532240524,-0.10979549356813578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.0,2.7044829605763274,1.2167876719022828,0.6506935460324949,0.5097381867356172,3.3635337110402515,0.44428080032365574,2.024834575617278,0.23179021107053108,1.7307731466273373,1.7489297512344326,0.2592781092482631,0.40523045190737916,-0.6842518546153202,-0.11360575462060529,2.867735950337314,3.0564422414155783,0.9078853909798147,0.26244317301234865,-0.24210785948757746,1.6753606051048333,2.008105766090098,3.764633860885997,3.411385633452069,3.316411000446773,0.23629594793218525,2.130877534482875,1.0934167521794838,-0.02838092862546454,0.5337442041587291,1.3792668242526962,1.3208979871922462,5.026056472577124,1.714538845678387,2.4716268146209788,-1.3459546287854736,2.7734293895337156,-0.10718031872294545,4.48426128265094,0.6224402175405308,0.6461677105721604,2.9859466398993595,1.4588544967316288,1.0078757940792382,0.9129048094071767,-0.2949568203070896,-0.39916165232070755,-0.4303265767989188,4.254163886283962,2.6443252961000026,-0.2738723118010864,4.7762910490417285,0.4310947599933691,0.6995961269921347,3.13225186735263,1.3752164974226462,-0.7939970814067965,0.44044586528428475,0.03870293847296753,1.1871372060078162,0.0072930154480683185,0.7060910883929163,1.0196953783306557,2.352304484880119,0.2912304573938142,0.03588897109044542,2.00693600999527,1.5816098718738614,3.1161452362552393,1.7037245231350646,1.2828823729280499,1.0208786303404567,2.1674827629444264,-0.036397352972778435,2.4322780642922472,-1.2701790303658311,-3.570132588399514,3.1107308673403447,0.49575790798063,2.198441110202747,0.7489379360707664,3.0125646673109068,4.018510747898978,2.2258793115433417,4.0982192771714745,0.26026991625919765,1.2174282994409447,4.069907607277901,4.75577564846211,1.6026649013395944,,,,,,,,,,,
12,1.0,-1.9297693992346008,2.4977169835091324,0.8921014543203226,0.6828514113143254,2.284988291584664,1.627696022125383,2.858289425483451,1.9013010900127412,1.3555627975147402,0.0585090939402248,0.9465832592725143,1.3550739130966876,3.4610167613690566,-0.507133596255166,2.804112833246841,3.6920928325605056,0.7106277765863717,1.45948268695172,0.7796857753352352,4.303741949351702,1.3063930621384283,0.6967303788722456,0.9190642753066756,-0.38988955707611056,-1.1353999279198626,-0.03554713554640833,0.7964532359796732,1.534206479058652,3.00955403030311,1.2185984005031911,1.1124018727740626,-0.4566867586448429,2.054202287683632,1.710921400606519,1.619706495434982,2.181368474797289,1.727201843350543,0.6938930396847789,0.5035058999532516,-0.2855916152258297,-0.3493098235666106,1.1854429739367576,0.32353794161956007,4.773420151327701,-0.6859696956915003,0.22464266476280623,-0.22245920751240678,1.082785374151377,1.0568435717545661,0.954677692450108,0.5538365316031029,-0.7237073152773632,2.6734417823960155,2.161442291552493,2.717158354436392,2.5680077225258175,0.2738354071832954,2.326151268716117,0.5521688350698312,-1.4001294013177459,1.9430306080029838,2.3913532322990303,0.6418733728162274,1.1710480691854737,-0.09368109269608993,2.172408526990658,2.220354624712669,-0.08372027895650858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.0,-0.04357157483643847,1.5308013696414102,1.9311005512111936,0.029373557913230344,1.2839496382810112,1.586026806178048,4.106146449115274,2.6909906194660342,0.15988741254194028,1.471645672286533,2.073894706279417,0.26273669507118763,0.760535502051034,1.632688309015459,0.16579570466690957,0.39010720567554796,0.8411735583092691,0.11419205567835365,2.797595012198546,3.558055795919312,1.5244724464574944,-0.36262454904528896,0.8452383064023059,2.1432645451246333,0.002951173784897246,2.1149177198203453,3.5544107392557978,-0.6393501673891315,-1.020032064148603,-2.133298073733737,1.3082017830244892,4.821048356103341,1.5895646372041945,0.697271149474262,2.45110425215329,0.1696738475800318,0.8490738590589628,1.7288990800221893,0.07351234418591887,0.9468217738889113,0.29008754813073384,0.13572688370886218,0.7640401041721847,0.46908403185297187,-2.063195746859958,0.24858338218030707,0.07188605468960184,1.8614808865727501,1.2768313598847187,0.058107282595548204,-0.865878895801634,0.9020559310903962,2.2092906554293843,0.26030153002069945,1.1165214039460227,1.4995501434402054,-0.37910919754729855,-0.27941390114250725,5.559099116769538,1.296281080273082,0.8373198265615093,0.14805004158810509,0.6768694906604916,0.08001052781585256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.0,0.7525667871124961,0.5546197791012647,2.0321409646729465,2.9396584401163293,0.8898414964507053,0.7113019326887171,2.0392938252775203,-1.8859311553589833,0.3197629301538505,-0.7359482489102167,-0.699972210908154,-0.7439191916469626,0.24720926786744465,0.42611203106735684,-0.6634560308712328,3.941990037830987,4.794035252643928,3.2427952215858484,2.3302019288898634,1.4452697508620966,1.9225195660269176,1.1645201684466928,3.191247367379536,2.297668054299044,1.6448589679267023,-1.267631103849016,0.020783982110180163,1.3996253368788716,2.25768284714569,-0.17206051522591076,2.218233592396715,2.27644742673278,-0.294401120306415,1.9362152175963374,0.2375563196109994,1.7716817190253242,1.593491644982619,1.0333562107617005,-0.11463863812751107,0.1074084761480639,3.565917305945693,0.9169970382998266,0.5258972803771794,2.931558608068569,-0.2141165124849223,0.34223952675364067,3.3711978056085976,0.2001296150776002,6.1470271899921745,0.7246582038004368,0.05725904156744621,1.7073484501930567,1.2494467817200225,0.33010622272698964,-0.8138376187852675,-1.725844058128061,0.40947953041399443,0.813203194820055,2.864786724939143,1.6421544325307256,-1.3050925092626324,0.23655380958283903,0.9476708093231965,-0.6445641272393353,0.8126858245809881,1.0038929457903383,-0.1492571780316893,5.929249107076038,0.03507516019288374,2.2386420489988472,1.0214533455172936,2.179687252540077,3.5849045152266115,2.4622427929831376,0.8176034895482243,1.5802706902972075,1.0015824963223285,3.6083062997138353,0.33164611283389367,0.6090787381962925,,,,,,,,,,,,,,,,,,,,
15,1.0,1.039037234771756,2.1445208153353184,0.717193366384394,0.2314607857537277,1.5450762756711318,2.9511919845795895,0.9402970532622532,0.5668481347073604,-0.2712099454993566,3.29341491801882,0.04626405022105328,0.826936872962827,0.7826488215895988,1.082587430542152,-0.3209102497808052,-0.48976447269110346,-3.367265132166081,3.202327317798427,2.5644075823573402,-1.0193935963126006,1.8814847901404679,-0.9527155142487452,1.5629136540628836,2.893593109619182,3.1341541869959473,3.224204446500135,-0.8190790710373833,1.6588106256434048,2.756192607995832,0.7691839571522676,-1.2817220577624229,5.259301550604494,-0.9349593642391862,1.4375612903987296,3.10144125980636,3.4635641755561433,1.8587098848511048,0.2652450725275913,1.398113086109923,3.089038112387558,0.11315700052550337,3.9521385127813655,-0.830480376904041,-0.6509964385179546,0.8495704314528857,0.035478028502374484,1.9380429629392661,3.4228047080734716,1.9102787879935494,2.2026324634890915,1.2381667236292153,1.4545916321770633,0.06971694116082174,2.851596731328573,2.065836827540245,1.1256481516121235,0.28910952566215564,0.9821823932379063,0.7929201994410502,0.21895017444765796,1.9361851907081262,0.6450062684807638,1.125625316464234,0.8724284906170034,0.6775947870335164,2.5086655407332685,2.97249485187587,-0.24645456996065923,-0.8142186535004715,3.3398034801811947,2.46485308674244,-1.00692353683675,1.7926352359474391,1.3642469919637228,0.20519305171608065,0.22133960954616366,-2.4598603476838523,4.248290521495134,,,,,,,,,,,,,,,,,,,,,,
16,1.0,1.3324376572412624,0.7922949709564246,2.881775495713995,1.2225274292833361,5.228845248607281,0.6997175952272552,2.6945277666219996,-0.6312979477688428,0.6002983547625426,3.737438585774289,0.7788745817441827,-1.4357665830996884,-0.1421158409447535,3.7201447324802737,-0.05541165892997315,1.2822335939117933,1.2042546678726123,-1.7271043901849545,1.5455187883592492,0.8940689274043712,0.8506892272731916,-0.9344368371972158,0.40648296926250344,-1.9762114969989408,2.5522512250791283,1.5860198254044988,1.5043301263883795,0.700348043205991,2.281927708498048,-1.050174658503345,1.1631909342442477,-0.656536900337834,0.9264387664064433,1.9989349937794978,4.13028017535927,1.2196907788582352,1.2937883109736497,1.4389775693002465,-1.2943779555701656,3.7017565128108014,0.7202814184110062,0.49215130410950647,1.3755058000224043,-0.7476193596764555,-0.5704525971633881,1.0059763440997584,0.47425876605494566,0.7689643679005437,1.0756684719607603,-0.5848983281087209,2.3986453260200338,2.1824344873661645,1.3950178122945767,0.7292923834418169,4.355582514815494,1.6757913272867802,1.558127899884759,1.592973524473492,1.8322828464032872,0.6206472968288393,-1.0089949952466657,-0.040838017664146846,0.35680699853366366,0.08267194554109303,5.8974230115269695,1.8473623521211584,3.436865561625238,4.8192490971858115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.0,0.3892552819791736,1.931377050140815,0.24221621192745318,0.9586018235019128,2.377920424262648,1.2897941097937253,2.1060587829661004,-1.6193642117947689,1.3628768897763341,0.0786563445091543,0.5295524974035624,2.708723544778396,0.050476271503280434,1.1970009595879678,2.0163563906023425,-1.1281297561611334,2.0537669017976015,1.9443074163649636,2.3361392092958706,-0.9939773617509885,3.7844856422447353,-0.3011512335316536,1.8196804602137227,1.6614316218433187,1.3625770863302964,1.6212932518472127,0.7595997377511735,-0.025427468554449148,1.3791127683664897,0.3878601045392355,-0.40351762458984997,-0.5228979396577192,0.5854753072844859,0.08007384200227398,1.8486186362333958,2.4745664631875903,2.105038804053545,0.162907616603792,1.4496431629814426,3.090109832089228,1.7832399154927785,0.37264120223399666,1.9783662417131958,-0.02476118197538821,4.1006494360431835,0.07036517216667613,0.581187053583593,1.7779119629880622,0.0598071160779271,2.245701401791115,-2.1793987388181373,-2.3697045145610334,1.9594492436652537,1.3666065998463015,2.8961591768172226,-0.6572553656328477,-1.0922446672255395,1.8638970496128138,2.586719294509362,2.3494075782540635,0.9977546145923583,1.8993811781364345,-0.988486289512329,0.5874259366224309,0.6590220490817807,0.38265793512176216,1.4535162050292665,-0.9420801887926307,0.11913259516988302,1.969561838433776,2.026276055636346,0.32510703911669925,2.503231845063475,2.2719815937132313,-0.3856829910302907,1.2140901397489205,2.2137904605535605,,,,,,,,,,,,,,,,,,,,,,,
18,1.0,2.4195501901639553,1.263509280494818,3.8553945217357786,0.010075204821784638,3.2841674432894807,0.3995039468621321,1.4999548552839248,3.0285640095270208,0.620239513853875,2.4454441566124823,1.8953040627281674,3.4525039916730282,0.5976417698073072,2.191656412870051,2.303471109730303,1.2046043729969733,3.982336080036686,0.6645960676747877,0.38794265192916555,2.7967366226291115,4.279489127073663,3.9771319381023575,-1.7729485765983934,0.18976009243946956,-1.7429340259770236,0.001977668463256591,-1.2205321507592093,0.24014469717066717,3.61847705946646,4.603026960538476,-0.585811656559115,2.9750704741510385,2.9942492434413053,0.8891856071596007,0.6721591341128412,2.2642618728271797,0.4066308815086617,1.7292226491404312,0.2765496472964373,-0.9479161296207009,1.7502167396383064,1.6487170601565015,1.4333615156345025,0.7948458652181194,2.735678178354708,3.690456635101467,3.5653748432297596,0.9787897419067,-0.058659291259817226,1.7445135198217787,3.1239911079378193,0.9939447445772253,0.014115794575636498,1.9036241315419622,0.6716009418367912,0.20009628395968937,1.7480015627196817,0.2886095822012951,1.5707135591324106,-0.6926364418512705,1.759212626976112,0.39072667059520283,1.2661491675486292,0.24927814904027973,3.5115751684098577,1.6003232521984219,0.7851693265103038,-0.24484556630311122,1.0574495560500636,1.1762522878819357,0.8223362661263405,-0.739880589053554,2.4209951606986118,1.4935052063204495,6.55008370917574,1.8177784650168882,0.044641742010568954,0.8738940366474485,-1.2932963453634467,4.328398727946573,0.5454540666084506,0.4607742520009162,1.037126554211159,0.22651835698107192,-0.0016505066714846486,0.5960401287975127,0.8342893708617328,4.200890510318138,0.41564815065327776,0.9780437244038394,2.34835400431253,2.7487854539624537,1.0986037428941238,2.1462062509219995,3.000749044787431,2.7114703257694974,2.2841559418008024,,,
19,1.0,1.8592681865812126,3.1006843404984448,1.3248581559267287,2.384556809140597,2.3764035120628395,1.3556381836492355,-0.7661159325779909,2.2570491873485006,2.1140618777794846,1.718288241488568,0.20658605790455403,0.6690826065849821,1.065637691244076,-1.2163414635322967,1.503895228639926,0.24142271318776792,1.6137149177048278,1.3600992929674902,1.1245091026099463,5.163452954055385,2.603484158703323,1.188703231186918,-2.3539969612667373,1.3448281573404675,-0.45454804514679925,1.6145928797183,0.5599259181483256,1.7598872303047897,0.1717604983243151,2.9847029286254005,4.753734163763104,1.3563776706252044,0.33849257335453986,2.003403953482235,0.600257951470918,1.3738447720886655,3.4413964835568907,-0.44882136983917026,1.655837957427534,-0.9897015516784645,1.4829456905152045,0.6980681429816715,0.7310409712402595,0.5991876106423529,0.9314435712280145,1.0992407542972344,0.8677107253306559,-0.8539166763947426,4.528842908297784,2.699871337635096,0.20220812054036522,0.35029769091133073,1.532389139911554,7.3564952474813285,0.6416776265081238,0.851723586899599,0.9936927765254447,1.6557013634676028,2.2857914838647817,0.8559849273606174,1.0357004756577741,2.0884758541462443,1.4247482366825577,1.260209439924862,-0.0874496306189003,-1.1227994254834306,-0.023708856300805686,0.08380111963588507,0.37226497649352813,0.11075303932812944,0.7647165790341457,1.2630132570773578,2.6814944102777165,0.8759715617866274,1.4460960972227068,1.432849575191741,0.2871968274031552,3.2481164614897944,2.2699557565187134,5.926933359839857,1.2110426072373088,1.0682366676146144,-0.6496051260665174,-1.1832533387552238,2.315935184664524,1.5669783061913407,1.6652399868465158,1.0355897644997651,-0.31956247299245993,1.1662518188548792,0.23524371197385086,2.2140965833334603,,,,,,,,
20,1.0,0.7029607894737839,3.138026720438886,-0.17370122789199222,2.2704043075150593,2.712493299678909,0.8925907172407714,0.19602115804059717,3.90164828980865,-1.0192840866612771,2.30180468361032,-1.5568122182743505,2.9715159182262743,0.46369665584341274,-1.7595055690494534,0.7209560865065925,3.787189192626452,3.7484701076163707,2.4074420300843187,-3.6621688268175214,3.1376480886579756,-0.421333483717562,0.8470591988684322,1.420364770974346,-0.10417350021455539,3.437901006449107,-0.7958550823217896,0.08079332895954797,-0.03614103639700446,2.488048990596546,2.1248301857533405,-0.05997039088360279,-0.032176994931548256,1.0974638775470598,-0.30941396049184106,3.0054895084920203,1.4941206161481333,6.570209604385179,0.8470905498199898,-1.2397257817392036,4.875092332372318,2.448462841701399,3.4974027472868494,2.7744253703519703,-0.8427491742878438,-0.9094793188806766,2.251377079586453,0.6410785290568707,0.6191481834617178,0.28576772240917603,-0.5099187034922613,-0.18899151682297732,2.5947943656423074,-1.6128867323911849,1.6328038406194763,3.117660181780191,2.15959816837312,2.3770997506001734,2.451990428831034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,2.401166748097657,0.8081478475234353,-0.1322908539666155,-0.44977429037268424,1.71099456598747,3.3380292141221313,1.544454740778851,0.7691736001155043,1.1476571459001657,4.305374695512399,0.7482863422182134,2.563283651776187,1.1213618473732503,1.3727349227539631,2.7998893810636254,-0.5164911635023696,-0.3114891702673193,4.545378988686323,2.1591642157509314,0.3638869395896236,-0.016111091222940875,1.0607137270415645,-3.0275766913007525,5.439420013444618,0.8413223947598532,0.47931596234338714,-2.02753081130109,2.614908025157875,-0.26308187347686235,1.4324636188779074,3.1182335000580834,1.0472858886446343,2.0586347062906567,0.582289637359559,0.5342165076061162,-0.17610714242086212,2.5146976812773074,0.27039500800768185,1.4937195314894145,3.335313184391339,-0.4051216729674097,2.867638822053458,-0.5149083105402549,1.0862469172451328,-0.6293755694693195,2.827245066704394,2.544217554273598,-2.4467363051352935,0.1542263599522274,0.7860761856896004,0.08049231886893865,0.38050766380211504,1.5929161726522063,2.0865005370772804,-1.499622099592927,3.742071660758949,0.7105434493194076,0.5960087360677956,-0.31696870409618627,1.6378046654168223,3.72097999227071,2.3637709237473574,1.8930271435698207,0.5914765310688987,0.42220049386853714,0.37795004100350016,3.83908003254016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,1.881062701625388,-0.9460136298943745,-0.17900163259406016,-0.035538701216578095,1.047191429590411,3.81070665677851,0.2245485101325531,1.8604839081356843,0.8373922535153997,1.3314549596233696,0.27695419034807495,1.9118809006013322,1.852767060921182,1.8297386043105595,1.426501334259724,2.7992120434654444,-0.8547853817494468,-0.3584676060790317,-0.07656392993105755,-0.4578818700501628,3.2546495436005425,0.20026595827232632,3.122684259929884,0.16481834076280494,0.7879567427081187,2.0720051280350242,1.4634296736485741,4.680276519423029,0.6702320800759327,-0.29554824820029263,-0.6289892306842814,1.5794216799583904,0.27599103512840006,-2.168711443503155,2.96286913805321,-1.1429544569409915,-0.30248635471866836,1.4077204910599077,-0.2833981862105163,1.1489907318773347,1.4830661458509045,0.6086531487817576,4.645948829800343,3.5257325090469243,1.3061638661491868,7.686985033280672,1.1573462033336592,4.075176060488376,6.8027234936869165,2.318975771988149,0.48155936453109277,1.768459827991293,2.7109916192957195,0.9114581429587554,-0.8482406730353831,-0.7380934402559279,1.8591434110400271,-0.03782718167309215,0.5853229286841328,0.5228235219488991,2.3361880960453694,2.140442036906678,2.5494197743036446,-0.2528576938458119,1.0290283188146256,2.3514451959766425,-0.14794617109135708,2.2903486245230256,6.587166336756239,0.5430968159428459,-2.5981913504300302,-0.28840983768714057,-0.5977235846194945,1.7863079324637565,1.0529118876725692,0.9701248014464721,0.4280260030055119,1.5856074854202549,1.0357645668496613,0.16961736734729332,1.0210613454322504,1.524580069491399,-0.2716377695016658,-0.47114820436625354,-1.5954021300264345,-0.09929162382293616,4.399942037437637,1.030231116053481,1.3742971240868058,,,,,,,,,,,
23,1.0,1.3168048747894774,2.615377195389689,3.4157984986543273,-0.6250574925597283,-1.1975332666876528,-0.42156580920149844,-0.8216198060795515,2.0896031783875526,1.718495292182017,1.0470814096506007,0.43747693000963334,3.0230635968765895,3.4963508962235146,0.45003550718110064,1.1255466645530887,1.3743125942378907,0.7128119584149273,2.0124438090378374,1.5617665811771704,4.315038551837114,1.33314366999522,1.1775700917197787,2.564981249846852,0.26291281816577505,0.809380497099746,1.7743061303902887,1.6042024024670827,2.761066992672538,-0.03542646648192935,1.7003653458268717,1.4323591114530134,2.5251626815955897,2.416466639573601,0.9834852917589304,1.5327468102906536,1.181123053863276,0.9116827872884675,0.5130985761321503,1.089207538253034,0.708066681993593,3.6883483476033105,2.178817351308492,3.1840763245058374,0.6863757749921026,4.706889014591745,3.9675133080227107,4.563983791688172,4.552306006167804,5.807854640262152,4.946926333917871,2.304986337959612,1.8744730419470756,2.809474108272234,2.288713743643774,2.4700350902196098,1.6951904292857822,1.6834541282241091,0.7515501638989184,0.2987451321409454,-0.6005957580455283,3.6796041516560662,1.3965361710913193,2.95303527708526,0.5333544624498602,0.7175540146080823,2.5285411036105687,1.3232370758614487,6.6539598426061115,-1.0499584884656306,2.7578870893494636,1.5202496943968948,0.5445723568788131,1.978944499459908,2.183901068934727,0.35434405514547757,0.7369302544647428,5.3606065600310115,3.4083578216774595,4.798481679489986,-1.8197179391440201,2.253306181826873,3.045116248686306,3.1514807586972204,1.5450513081236217,0.7580369988640276,0.42659376386260706,0.717568298374886,2.563044415956202,0.44985537377458007,,,,,,,,,,,
24,1.0,1.536578025173574,2.9366564757309477,2.303582041235414,-0.49583606654833523,1.4819970785607486,0.44954384105381956,1.8111410804878045,-0.7439482362270299,2.0067720171802823,2.6812120572506295,-1.6232997408988128,-0.22725493776970673,0.5600361414368118,2.47721178431642,1.0584152586760849,-0.22574982445841557,0.8281943516809142,1.181370355725104,0.2426062725864988,1.367657769257968,0.870192643928271,0.5866448208328345,5.1348397584917596,-1.7329972420590631,-0.12792468352008207,0.6352908736726118,1.5082234371145626,1.5957434698732524,0.6952800176183379,0.898297569844219,3.613515461245363,3.9237009179703968,0.13694599677892888,-0.7502197102101161,1.0508915571807123,1.0189842471037014,0.9935966540594813,1.4705358556833876,0.5020372301937218,0.5745820556958199,0.45537067920041135,0.6959003647180502,1.4190777220637354,-0.7211055924397682,-1.9683158441800086,0.9187737642883874,0.25437391126371134,1.2322577431102724,2.358335221346365,0.5633648635734936,1.3951627574163858,0.028609554508273072,0.4305345338118476,-0.9085018114837726,0.049198238495998636,1.4487490572203543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,1.6185941668147112,3.03556107128752,1.4964915851707592,1.813289543241238,0.3390220483187347,4.805256768028216,2.2886356981005,2.1786477378089977,-1.3276847684508712,-0.26653288311567547,0.1590289581805537,4.08538343825822,0.7030208596280435,1.7168457247815376,0.7150680428487838,1.3762222871006002,-1.1498747902464725,1.9330854591806357,-1.3767407502757345,0.9379768378915285,2.945436746913859,-0.3283710978347535,3.6630444880862245,1.7491269529373705,1.9895126502640144,-0.123431614652028,0.9098837928517794,1.0405259084066558,1.9092211761664948,2.190771035866279,0.1887170361612165,3.0624287587882724,-0.2530059078341899,2.31281394800134,2.3514982816552314,1.0004944579060886,2.6505846227514924,2.739976554866289,1.7542819451524065,0.7815626545167673,5.326448472524085,3.296873357954085,1.1295799908413247,2.3599650052406886,3.46926685205818,0.8979595292997831,1.7649368598584625,1.6858119782793217,1.2405854463279333,1.6568971833112782,-1.0259442466408588,3.897232617578864,-0.7106452678914444,0.56498470919647,-2.2073971002613826,1.8137444257374227,3.163804535781035,5.051853819077412,2.2028324252864944,2.420979229211657,3.825566778827543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,2.2663868728197936,-0.2419236429630476,3.0889269274128304,2.334457147327762,-0.8510239408526334,-2.0035235413411474,2.0181571210576403,0.6490483172335004,1.3755028293795535,2.3836230516564387,0.7805898264384928,2.131410606591454,0.4123329002428471,1.0053750902374343,1.646515545458115,0.9300899614389846,0.975175819186368,1.2771342363404532,-0.830233158912564,2.543624195484044,0.9148656570273311,1.5040873575618003,1.638256020662551,1.63989255154625,1.8566963406278099,3.5803295548893903,2.2306112772159494,2.290121757002498,0.9853018013258965,2.8348595811091557,2.6583661322775685,-0.6689252304185089,1.413253308430144,3.674840577707531,2.036162229977917,-0.17808961234091317,-1.4531246261993573,0.04398420225820674,1.4871188677996974,2.99656354333868,-0.10373458951739264,1.8750198678013341,1.1486161646797377,0.5044057268026629,0.6907376931545095,1.3354937352719283,4.148355677879932,2.36598054723536,-0.10918564343929808,2.018296672768581,-0.163693880262728,2.0064341922284368,1.6996047240183565,0.8139040945407343,-1.5140622339021566,1.5522470309252043,0.6669647680153916,1.1494784494345942,2.25852447284446,2.2394242288625414,1.5770213407921878,2.452923926137819,0.22928650459969918,1.5872407537898212,0.4244548389294722,1.6206214265695627,2.8827826995140313,1.3366531567726612,1.0223680095846877,-1.7020502901813723,-1.233047151647076,2.4998719323056635,4.269030031481973,1.841208993357017,1.9975759298817977,0.7285015045316121,0.14378168522430348,0.3368572009979077,0.2791762668858572,1.3613148648320021,2.1717010249489848,0.04462513974411931,-0.9092917863853597,0.6517874044940413,5.075305127936655,-1.9592439435635305,1.3338549790289471,-1.0697372022732523,-0.9678212307020075,0.712560292997405,-0.6024361502292856,0.039685592362038655,1.3727536545049985,1.2449168585064907,2.5501406163961056,1.8697531990952296,0.2422010697608376,0.19464510307350763,-0.31468333951306104,1.3240959188853498
27,1.0,0.06342590243371786,0.4749996641800033,1.7057789239408037,-0.08315806263102922,0.7099845066537525,0.48782181733019486,3.673552348343881,-1.246223475249125,0.9657205783049895,0.9349291711170206,1.177125724105898,1.7645917781348905,0.5199704130248277,0.014585403602322512,0.4354745910942624,-0.25589721363443874,4.1208357737182,1.978967146910158,1.80840623847999,-0.3494211456202647,3.7281429008762497,1.3706957793600096,-0.1105889165150518,-1.826566453534804,3.1176427224570156,4.67937056694739,-0.6712663196753123,3.0197697824226752,-1.0887998907379577,-0.5307281754753538,0.5060218652440842,1.5597044324455829,0.6301994408637794,0.5115220430125134,1.9005209973927346,0.6946685332280711,-0.7080749126166592,-1.4584263691379613,0.80788164745896,0.12059376357504002,0.9507476386640513,0.6301038773963293,5.255865093267806,1.4550976008923384,0.1488633057336946,2.752658228049199,1.324708414650381,1.3886957236804136,1.9306770126126551,0.4273927822127005,-0.40285671608277834,1.072850775641882,1.3160882221193293,3.4601628391354393,2.342878657565843,1.9758264438175468,2.2689556876141967,2.1948887415381284,2.793739394141259,1.1967304751232737,0.12776174100264684,1.7743246053454338,4.4314549563102945,0.6121389795588708,1.2725323871365115,1.0966574168918437,1.9179974520191594,1.8234871026109811,-1.6934758502399798,5.14414541058827,0.3189968290850722,0.09608001311971728,-0.2677699388637627,1.8267951337498587,2.238829631883619,3.1271412628314486,1.8608175670194393,0.7828444052957472,0.9490720459312767,3.075821670076359,0.5777376297465131,2.0900185602142356,1.1623080854688153,0.5966507446649311,1.5816593718791845,0.5120127558425579,0.5611626139473909,1.9241937756518437,0.6531853978918644,0.7885371890518373,4.219745791649467,1.909417717050766,2.980896130884931,4.508553148060573,-1.3183298910696166,0.3928869695421718,4.13285963036854,,,
28,1.0,1.011909143611822,0.8175770684129235,0.6766420031896506,2.2622565122411604,0.6135808132413897,0.5260898877821165,0.8390357568119479,0.668865465189129,-0.6764827917149374,3.031088666345299,0.8771107224268168,4.339996161550902,3.056626836752635,1.158576047531763,5.351896218562763,4.648774978067198,-0.0938403464241552,4.09466106665579,-1.5814171720252437,1.035056274645712,-0.5550062356796458,1.6761677834148574,3.7376750407778627,1.6586900370780566,2.1142833869747037,0.22324323616247238,0.36906173555311445,0.8787777500801641,2.0366055013198197,1.3404052555241788,1.9724254784366735,4.2902343654919255,-1.3272453952369059,0.20741894369717864,0.4204050043739747,2.122022386016117,0.6131281571189922,-0.30433629008241236,-0.7472567164303353,1.6476007424403978,0.32935143474415096,2.0833945366803275,1.9232798740677852,3.1245403070961393,3.205817978543725,3.8326715813120624,1.2750803125136567,1.249200104366186,1.5259937984993945,2.6513450587873946,9.184759422789702,4.309002274828919,1.4613077489755877,1.2751732870814454,1.2821827702478068,-0.6433688316269321,0.7411411525318914,0.3965707030444389,0.877839108049678,-2.0398010158292563,1.5418931053362563,4.744480951038138,-0.0677851899228563,1.8574030628592688,0.7427646509049901,-1.5120793165900461,3.647517020203442,4.785272418806528,5.503656486115991,3.2553712026995116,1.267733887446056,1.0469140212343107,1.3888868610534035,2.534303226810256,3.13866931566443,-0.5146389049355719,2.8875208719789653,1.9948777882570312,0.2127777414589882,0.9065978510264208,-0.23077772661830367,1.0072543376081735,0.5492015126119948,2.1029182611800734,,,,,,,,,,,,,,,,
