,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,1.0,2.6617193693820513,2.6502522454933923,4.74047730029595,-0.004445041357834745,-0.8277248461231429,4.69577033452706,0.20772383958145502,-0.45592547431407376,3.0893455173062776,5.360631922281959,4.652727533051856,1.15441567325947,3.5205683031682877,0.7064917196115325,1.111494477304419,0.4550370729501149,3.2112112433678788,0.6953360989929216,3.4811610485088726,0.4408365863157204,1.0849221410058771,1.1923820828703082,3.439026366085878,-0.8317475619942154,1.4778926030893316,2.5579150900964907,3.381577127002027,2.1828620233404767,2.115563943259768,0.5460648602069222,2.041959449902788,4.410673242403888,-2.384639042495899,-0.5136587307074076,7.042737044232117,5.100912889862946,2.980724074326869,-0.5861511753922557,3.6085722041367685,0.4949668692863939,1.3272973888862243,3.5977683372944247,1.5049783307916778,-1.5403994615792018,1.3299737573746695,1.4120823638201963,3.025733647169891,0.6453157666286558,4.337613793879297,1.562796528860619,2.0852325076634153,5.411708410525033,-0.2122982587286642,2.401478444665551,2.7532114531229555,-2.172625920489593,-0.34845124343206,-0.46964345867557755,4.247027424457094,0.6036107009379206,-0.8948345965419395,2.394594249565075,4.363852693376109,0.5783591980503915,1.0521235374861582,0.7173912323572835,2.448454286381715,1.460368684223809,2.250597879410175,3.518947021617423,3.60213481001302,4.3779489446894315,4.736828652761381,4.711512127345957,1.8173438479651587,2.6905920828284846,-3.2924529993891984,2.828270434547864,,,,,,,,,,,,,,,,,,,,,,
11,1.0,2.368499986001396,2.3225028273344415,3.9311982731858675,2.4796602175532567,1.2716991615932074,5.428657998153288,1.6344587105963153,-5.706110118853268,-2.883852595182824,3.6807407449043232,0.3344218471765231,1.8162412093407632,1.112027251190939,0.14940692113539997,0.796551194764422,0.6003825256192074,4.973355806954292,2.9648067345326736,-2.0719325827906454,-0.30001147729634037,2.096685276091061,3.597544973172508,2.506040452592867,1.127210398158928,5.400904017172471,3.316324669051392,3.3636675467798254,1.2243728718702107,4.272853024676765,0.6017774532128026,2.3010725252869024,1.3491574370729973,2.8098355054164994,2.3202815016420915,0.8188914984546452,2.2282157946892376,2.9223075065487865,0.10754152136720095,2.8505771588707747,0.8778033080788987,2.737324587361588,4.284368693345844,4.381118407759858,2.2489049627357534,2.7365995593441026,0.4804015408434298,1.8384259008659514,-0.8922965122020452,1.7705407675218305,3.724379986914188,5.14141675176037,0.5354752295568818,2.6822989150261662,2.346019208865406,2.469194489970865,1.9882142897362745,0.9031472681201356,1.9331505604278059,-0.34446260062405176,2.5698171136759864,-1.2114961698309785,4.5099446100048155,2.4035888747079643,0.4491883914068284,-0.10429524645390409,2.3798734882446353,2.17269071185312,2.060774346156676,1.5697656038328196,3.8697740700264416,3.74088274906223,4.21696023592311,0.9863635729992382,2.1827990549502037,1.6325629708754905,2.5458040151670596,0.6101614253998999,4.0046982254795696,3.9842463780701833,4.9131485859543735,2.6660106266999155,,,,,,,,,,,,,,,,,,,
12,1.0,1.4578702963664063,4.093185322474913,2.664611290161502,1.599678340599017,3.301798674638785,1.2939065848066935,0.9210843823375721,0.5555559965861575,1.7430825701577444,0.6307649309257847,1.1066507058525399,1.7607239085299589,3.5699979638450383,6.453748144405356,0.5904161647783739,2.416025180951778,0.4199295062872457,2.4800244760550934,1.6411529243039333,4.123488313260454,2.4335032576314997,0.5576020335745704,2.0932309695583537,2.3046132750701793,2.8553409693439598,1.508720016360503,0.25011260421273784,3.7431241237341477,0.09047321081810608,-0.7082524588966284,1.6818760941162927,-0.5508089483413297,1.3028675940492476,1.1575899746854774,3.4346839369406115,0.7458199248505274,5.654985460094992,-0.7415354266270596,1.5523527120647422,2.271229496469053,2.975393956487926,1.1427269247423693,2.0330952511975044,-2.4975434354142356,2.8163773103583236,-0.2701441749700604,5.315876006873629,1.6107590653063328,2.6628280818176537,2.459010639851213,3.7965808936645917,2.6313067924972735,1.8756168537089617,1.8904496520697407,1.908093937590454,2.0117870055201097,1.2387634502793134,2.1727608999484507,0.3471942701895567,3.0883772741125646,3.3059754183818844,0.2890242070297917,-0.6475203454666201,0.3997212562102402,2.8927785725198722,-0.3522058785019264,3.792802599891752,2.6518741055245325,1.1030405445053069,-1.4814826078491004,3.6893453411767343,3.0686460227647703,0.34177979950008025,0.6431571083482668,1.8167461916566603,1.407032420186017,1.0776769478973303,2.416624164824119,2.312437290570731,0.8203206819898625,2.860959879311605,2.1887408679663456,1.6044500814070053,3.0576444814022676,5.403367522974121,-0.348551046011141,1.7942666816442212,0.6539880398195806,3.3004078118132414,1.1648541636375596,-0.32178691374779056,8.067088554852123,0.47423830899079517,2.857873828020591,4.064364659587421,3.6616580305171538,3.219762029579425,,,
13,1.0,4.250344214569915,0.0391728351810976,0.4402541788159613,1.0252117215097434,3.251189555778791,2.74120475914483,2.4965502689705694,0.9111062740572485,-1.469609391627957,6.04922310062928,1.0242286961809761,3.4153519368633534,1.1516806220495173,1.6334155147372331,2.718678899836126,1.1103121705682466,-1.1736492656274935,3.3673850907174954,1.1334156223657286,1.170023451581324,3.258246175379504,1.487437846756304,3.441952594995883,2.8146087518984606,6.239245440632404,-0.5444361153259633,2.874390093563993,3.4118094310417098,2.7558593688376347,-2.280116451411715,2.6117753612379513,3.8504553340778385,-1.781434880852258,2.171267380176046,-1.5653749527623155,3.6156952459889404,1.5377216054384015,4.841719426444348,1.9026553992456863,1.3955535601300448,5.084334098647418,3.388148396139233,4.757070987721428,4.888143781600911,3.1365924618058414,-0.3219193468346127,3.025381816822671,-0.5427717763354833,-0.37505875850153947,1.9834604720646363,3.0023957837471356,-0.1601191143414029,2.4293087657747527,4.158177849838324,4.26343265572326,-0.7814203165398859,-0.12638661482074137,0.923336260156666,1.2596947108025096,1.6223433897760684,3.849311674636601,2.9928022720506977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.0,0.816828663717996,1.2589090918703376,3.229274967920562,3.5142752609261283,-0.1150536196975212,0.8845561952662716,2.9048822403824928,1.1041535415186368,2.8298598415015825,-1.2388137405928386,3.2960771530706565,0.576268799255877,2.3164361309160837,1.8876803241822642,3.1851673096630644,3.6676577540014343,3.4609340008791323,5.105740639195331,-1.1089973622212477,1.0812859029784245,4.07805468496658,1.7137531065576466,0.585125296543601,3.610218967535354,1.3111540347528647,2.436488362163188,0.9871825646437488,3.3132962955512375,-0.09247125654088897,1.1694541113219377,3.8941552771319663,0.8441554063142881,1.7193502779090608,1.515995777433567,1.3844570200505144,2.7151120613870403,1.0304942921552767,1.299207249382676,0.47644127792101565,1.664547179378706,0.8093593823482185,2.585049736058474,-0.6450188518180516,0.15130281982734364,0.029519715565621073,1.8650749521822525,0.05408720254005016,3.143885528300565,-0.29520668378357917,4.641851742482323,1.1021302009389333,2.4225699282538904,0.9823858838601806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.0,1.42310173559588,1.8333707002267237,2.2149005797120624,3.709695666416613,0.007317045113798128,0.9898436351921727,2.611835787541158,3.375331697575331,3.00620689398185,0.5491388645626019,0.23234174240129743,1.1302621264077728,3.0497077105874286,2.989448110277355,0.11880734702960721,0.8727689789063853,-1.0349887368904187,5.337620719904389,0.6533802945248918,3.9466363617788645,3.9702765824603725,6.396527843401731,0.18619520996071354,1.0669948722667217,0.6007200299578052,2.1523035060429616,0.16799151747102553,0.9425264280648492,3.422867792705553,1.9986797788037736,-1.3602941511585338,0.5837029826315127,2.2410749261624403,0.7490062510046419,5.848228667039394,3.978500049134884,3.5939800760048306,1.4202846189046872,1.1251535388065332,3.0982629574081133,-1.1977574249203176,1.7653929554104144,1.7300184552782554,1.9278073175359673,1.7449863083725536,2.399975726191873,0.4171596873036719,6.310451486575933,1.558932495412002,3.8189656471071753,1.4494315632189179,2.810497844517305,1.4437891197589183,1.822496303070943,0.7150864443151126,0.1188012188670846,1.058523915974244,3.231513467942389,2.7437247573237196,0.49196704853466316,3.8481086720305315,0.05321954761927884,1.1204639027574157,2.0203558952319525,2.9296303000416173,3.7990204263725125,4.503328231230612,1.3081235836996261,1.3176109079232021,2.3466890342083246,2.1395476211976017,0.6689198230725102,2.1033017006270276,2.434216902785471,1.0004129152452448,0.9984369121503655,1.0040059403429893,3.423269156209685,0.9367710057128472,3.2070592629499495,4.443896515731172,2.809587152227379,1.854625913243147,1.2513373546217192,5.084238329089639,,,,,,,,,,,,,,,
16,1.0,2.910882240173822,3.201943862001947,0.9192508274982293,1.090239078659155,3.3166417698150883,2.1522682995303057,0.5638005566846932,0.22652755193291196,2.124061366839596,2.3274493335479036,0.2006219526526698,-0.4947655826029522,1.6142011726233199,1.5973280212591725,-0.35904916780883916,-0.006336280207531159,1.6521756769544116,0.6860529257212982,0.1387899953225085,4.080714958154416,0.2416228305554924,-0.7294763219730731,0.910226844775241,1.6769074719155823,2.7365478787310797,2.2546182661949117,2.70908593264948,-0.2875276586867159,3.5397759990963524,3.43211312230383,0.6192159273043417,0.6525004265935784,2.9597139984896255,2.2262774178789506,2.567626168762002,3.2267178841380626,3.091143404340499,3.9403076791492766,2.849220271582924,0.22000510058946648,1.7628906529531643,2.7775950827141567,-1.5447469657972879,1.8458668108099652,0.614225327217946,1.5813485937164315,-2.4939512074649905,4.753391922196799,3.015652804735999,3.5853456142350035,-0.2953618719363065,2.8768577581901917,5.796466996757482,2.267572127593059,2.1745829515531794,4.136119235158153,2.5462039154627427,2.6257744082263224,1.4757685179761115,3.1363389591765007,2.5016040031484175,1.3927795069518545,-0.03775484940026699,-1.0243207453830365,2.7420482925689735,0.6504607767385211,0.703457572203632,2.478014525348933,2.7344430619717706,1.3904468675992487,2.6868757240650916,2.3618286924109553,3.9995753839993826,3.895799597504632,4.062730816871974,2.3956247783286786,3.7609253062309995,-1.5060529009687043,-0.04852932988761173,3.1682192142902683,-0.2552563827555655,2.3004318507573367,0.8808243476699538,2.2723934381803197,0.3045977729242164,1.9463781631339243,,,,,,,,,,,,,,
17,1.0,2.8237940345708137,3.253389140499994,-0.7195290381946353,2.740367349360425,4.254334690447417,1.035283269461273,4.761039451935457,0.219804004810007,1.3005323483874665,0.2698079838307008,1.8665351846014706,4.0443325597502895,1.6323496463028557,1.5509942651094037,2.411680525088372,1.3796386828741973,4.56667880548308,-1.5823790497861752,0.23756259906439042,-0.3581041550641192,6.356252020886421,0.20539163518200954,2.5084642221612325,0.9521315889524082,2.057464525842588,2.6121391376833483,-3.0897827836713936,-0.03568353018552911,4.584541576329966,2.1896358638480327,0.1993932307993622,5.047996048979469,-0.1450797598243904,2.498383239135858,3.984067807208618,2.8989083130064266,1.2428151475972962,0.2947093511542185,2.765654288410466,1.2481576052932253,2.9221160102921475,2.156246257123849,-1.1286149918561863,2.1462246064613804,3.068401131163057,5.645580942891448,0.7307781587888303,1.8442535460007852,-3.334009632465367,1.3568317443675577,3.9527309229594207,1.1134287901037956,4.001586470906319,-2.1211860442762003,3.9593355197784112,0.725419609791347,-1.6299269814074526,2.0382741481094238,2.4082068181465726,1.0853763550699418,3.052263963142562,1.7135800368458662,4.496454149404028,0.7096325366368981,2.8359078850195716,1.8563177172563592,2.5471877152438616,0.8826691147256178,7.623399202409099,0.9814974632659448,2.4281902264191233,2.7839458553428895,0.43067855555979645,2.2535597102620843,1.192025997582528,1.6632239455674063,1.3982724257563772,1.8508401534868277,3.44927625170383,2.703744337100413,1.6306484142263724,3.7291815676085958,4.361062562288701,1.179617847859792,3.8338970140561934,0.8141958049642359,2.9725493245819057,1.5603538204817078,3.767306405518694,4.102129692598378,0.9759069359598116,1.594756944504676,3.3301098512466725,2.401465839055011,2.3691809246958986,1.6381987163665293,2.8874342392335564,5.060865403696693,,
18,1.0,-0.24779873751863915,0.39195294172614525,4.220905301810949,1.5407510423066304,3.514649198388983,1.6643584504716993,2.735575069310549,2.1510362419314117,2.298579378676856,1.5407185735644688,3.2133815093872067,0.5129959829202623,1.6279927717888432,2.7691613723818076,2.0656825717248046,6.549628207049956,-0.5549522587696503,3.7854839774720186,-0.47234280822681063,0.1601745269599122,0.3246785204564748,0.7339197683756695,1.5159610214152646,2.281593549047296,-0.2754776768407199,0.5938403395763064,1.5193536620289596,2.2489041789556943,2.789176959505555,2.2327058210627113,-1.1385723721679677,0.753599806605581,1.532769652644232,4.897961858663492,4.751894379404243,1.9947103365973975,0.9503177305765277,2.7803797776614645,1.211654301952065,1.1356041583682674,2.003303430324745,0.33372820800156705,2.997339201244695,3.0754586682773244,1.1944815166412093,0.6581205607715473,-0.009126841160932028,3.789274147349931,1.57977968284905,0.08168625044185812,2.4694956508485966,2.6949924575880932,5.538230400204323,0.41951065976457186,0.007554642439773308,2.2301529789687837,0.7927708173442372,3.188139044839529,2.3856565346533793,1.996264857596864,1.9625191487176816,-1.112327082654735,1.8568062953259623,1.022197523801733,0.4462614667840859,2.858888298646757,5.418727872319252,0.36884736600321877,0.9520319007377309,0.8196350878658917,2.706119723672635,0.48313926809462726,1.0745615627909633,1.7403734422591162,3.592743166539308,4.835978794089655,1.6359701407816427,1.140812299781198,2.8407371493767712,0.4045721609288251,3.6520725453682106,-0.11989890612106646,5.065969261161107,0.674106483758631,0.4470918769484819,1.7255341328704612,0.6793370020691125,4.050138184826291,,,,,,,,,,,,
19,1.0,5.273534614377016,3.2560897632777466,4.186468045950921,2.296134543324935,3.18335760482297,2.1150988384722162,3.068514731390595,7.461848544095543,-1.1669119503937608,-0.4145700412015113,2.3781083586498704,0.1128729053274819,5.230357413307834,1.9972580077407753,2.742030432185187,3.8915724520431723,2.9326874793957303,2.2781297877982225,1.5770618614884067,2.7401755990202212,1.2773643268561512,2.7985443220912494,2.3752191386145536,3.366019150309767,3.764278267007688,3.092585422064754,3.691201897294076,3.5235382863021973,2.395059066262741,-1.8215033083444325,-0.4021641522658323,2.36421428085296,3.622046737317206,5.030945685278754,1.382735596171125,3.9819762237840832,1.7375389662371026,3.112158043909072,1.4236593992892108,-1.4476786042262213,1.406826222782671,0.6643689554253908,3.259053613703834,0.9415671100602311,-0.1880449436116121,0.5778386375332291,1.9879826905944382,-0.3823844379139528,2.1809029080092373,5.32863058127994,-0.8851602098200058,1.3219534996123354,3.2383765617280758,0.9128830630746709,1.910369961392689,2.6420227347967216,1.927682399838238,2.9255886249393113,2.1061256447355317,2.569660990187235,5.120973828889631,2.272009899272812,1.2992280861518923,2.1029313972028247,0.24296831540020644,1.916815452121459,1.5014474534539348,3.5331729413014994,3.781805007235566,5.113568710584611,2.697330939122893,3.7653602433668776,1.5694751263527704,3.318046973988928,1.081994431751749,2.1231303242418083,1.8686985024851603,2.132742456942615,1.8376262288802652,1.8613902103875526,2.6277078585002425,2.2813234258307125,2.0480746202827005,1.9792112943974103,1.9156886295855473,-0.22239206045316584,,,,,,,,,,,,,,
20,1.0,-1.6161132410933212,5.188862718345183,1.7582791010210916,1.42621263680861,4.460978465340553,1.100025633266734,3.269919027945112,0.5327550116426184,4.598969832786687,0.4588516344693445,1.7899222832046358,3.0590749215703616,4.196753180918784,1.1497985950625125,1.5964451534160928,1.0676114215025756,-0.653988778421843,3.6076825644931736,1.0096225038496214,1.8268169020362455,0.595885904704381,5.62748838649708,0.6433868115501589,-0.007754265725987072,5.701163900485347,3.7834848069406966,0.09098988275407398,-0.21406642851180052,0.515407630164511,4.426457080594103,1.8177283604148895,-0.27218192923905915,-0.3582476174896696,0.0804170622926425,3.8369549150752036,0.7121486134749246,1.8917884932195792,1.391455007276758,4.135907806352049,0.12079337591886403,0.8558208666453616,4.633878139373314,1.6150997064189752,6.002120488413571,3.629285952033188,3.612678898915619,0.7298182078028628,2.390983795276201,2.8978900211179783,2.891312307945817,2.5092211652539733,1.6068033161887576,5.43753494755382,3.1282478897151815,0.6714690329015255,7.002545716771133,1.439899818129064,1.6492358621149676,2.6462824445925275,2.14263747043535,1.2041557783938872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,3.087710459694839,0.9629863051877543,3.67081341945181,2.6848028734256513,2.7090695485858687,3.6628712793995777,2.5507043580837285,0.5334355925386135,2.7107245699525997,1.9828865389572765,2.1691093988026124,2.110251334242779,4.876752299034928,1.8232333005448325,3.4443724976240055,0.4040093700203799,0.7097802049305553,4.749111845775513,4.007552866740466,1.9962343936972762,4.682146779454931,3.776934615802348,-0.21234351954092748,3.2606177966970917,2.61029168160175,2.3982223512982572,2.3231183509052724,0.1575691594600809,3.0165887859994354,0.14859666169016622,1.1302984714064372,2.8087112920685247,2.5264566784906948,-0.13704303311521626,3.735046011362208,2.9771403043472664,1.0389809948327025,2.261008806646765,-2.2380301316424918,2.5753541694602387,2.111611292837657,0.22952161571333543,2.0006426643284136,4.267592178603546,5.378263732759552,1.6739187696585447,1.7811881252484005,-0.019621148039145803,1.1906725704410195,1.8626405673927384,1.4358829704776233,3.4050126224263675,-1.5992447322115613,3.00975153554188,1.2404859991036132,2.4234449498888995,3.4422688857737924,2.1361146327035163,0.20815960234191183,3.683861887383577,1.8890569662531593,0.8173418104631026,0.06783196112965281,2.6617350987684993,0.6644093816398661,4.522578188447406,0.5630857400590097,1.0232097849232682,2.6759569023457925,3.9455260031193715,0.365437812923259,2.981944315986436,1.7947521605843995,3.381968388315715,0.5189040501243157,0.6273895565510762,1.4613841811115633,4.252355120985186,-1.6686142178963794,2.051863203987771,2.8997266619151447,,,,,,,,,,,,,,,,,,,
22,1.0,1.5463707314186228,2.902484357791207,0.34360558625628024,2.7412610415023657,0.6469844376122573,3.953339959788552,1.0838218578156569,-1.0363684449234558,2.930776639188786,2.272271101358379,3.474670587510385,0.7589428896884007,2.6633327001180302,-0.09081674291670917,1.7922502702139609,3.5581680156842403,2.045061282930658,0.40716153519146214,-0.16548158958246956,3.4699853029721504,0.7262091544911096,2.4305326165849026,-0.4654305491938783,3.9138116304613018,4.469290594964334,-0.44097878919627165,3.4329273910734996,-1.3643688922287915,1.719228171489653,0.33349424474443234,2.7807958594298987,1.4147563656700504,2.004491304946154,0.198545811526471,3.8921198886782835,2.9912131915278097,0.7012844108232029,-2.2351541043755985,2.2826165465687094,0.413085518527031,0.7131373336615863,3.603748991260337,2.3308058446363047,2.8689836284361947,1.1192398409366218,2.87967392424371,1.0536173280873338,-0.5982362147837572,3.0719302759203035,4.700639491643281,6.868305228293111,5.233281590967928,1.756688638458589,2.614427543158425,3.139962376126132,2.3537838109336042,1.9434200203537153,4.078154596895235,5.508586080804001,3.618094470923257,4.504340576730312,2.7649387864951134,2.9892953680569563,2.2043412960768496,1.1225100256523215,0.6616694293842542,5.912564637223159,3.6194576490452115,-1.5873175217500783,-0.26016146583457955,2.884701589030854,5.527691773618415,3.3654864649490075,1.0080410136483884,1.2421663640648497,4.957443913516883,3.5778359236954573,0.9040507516347216,2.908995728978557,2.571716402013126,1.9076588920495943,2.103886033686594,2.7342322645998967,-0.6343522488301369,0.07095843356555157,2.706355867149661,0.30458949931303564,2.352463038717613,-0.49386548517127504,1.6066619615926003,1.3845650084494874,4.66760049957835,2.3444839892573492,0.18566356681411478,,,,,,
23,1.0,0.5871014047458218,3.360694103209466,0.46591028795788697,1.9903333084309185,0.8400625692742888,3.113684695230742,2.148589907369168,3.8813366755171783,1.8562029554210038,6.801348461021573,0.11008307379856545,-1.6538036414335278,4.688348137626558,1.2975144302583026,3.3173128282909423,1.4625332200413617,-2.5525091968348526,1.7632112107402553,1.928508472659324,0.5544974394840609,2.201293715089359,2.4963176307036736,1.3878162130059115,1.5474635642422094,3.704480849563604,-2.2145807037119356,1.7182520808059232,1.8546432293055803,3.4324818236721035,1.3053372094002422,-2.0153136924450727,-0.015962304312929984,-0.9943689190922769,5.13546857526094,3.026284380940566,0.5955649455718454,-0.09509170132236666,1.2232016665740535,4.353111470538556,-0.335118911802715,0.31556916568472143,3.088252419982397,5.025666825004188,1.9109383299215674,3.7216597589531455,-0.9355191679421213,4.984674650282789,5.470942296618724,1.310396642417261,2.266881204132891,3.794323807346186,3.375757294148725,4.959182651166888,1.995797734831026,0.5525454343102527,2.408896040126557,0.619923259774332,0.7757893700761869,1.173764084417799,4.0520365540030765,0.22570928274992869,1.1449409794276548,3.23649658774631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,3.7227078847988704,-0.061785510782449454,1.297906449343485,3.2918666275379342,1.5535940387539906,-0.06451902415801657,0.8750710768852394,0.19296178023222088,1.8647477018135818,3.5025518832653226,-0.36491954125371207,0.22760592182604011,3.911405491416871,4.480287651963411,2.7405335016210324,2.169265458664651,4.8071221801961865,3.5786250934866066,1.8112737099933591,2.8478284170940453,1.9000968928447064,-0.6999422103687288,3.116459494298077,3.9070688001998937,2.3635801927106774,0.014452555505904657,6.455306509302282,1.958551810473803,2.422372274321128,3.264464142849745,2.8278729011104633,-2.0915275259676367,-1.6174800068584736,-0.38339372418031675,1.9148976854546516,0.10496455254881129,-3.002745844678587,3.6442790885835454,0.5981936942422816,0.5500778560495202,1.2466300644898134,0.9388165547614331,1.647679938271626,1.7759658153667217,2.752259481544762,-0.1503058070243758,0.8649155111205888,4.354760003391332,2.5222473489439325,0.09274047038710449,2.5125785447933664,1.9720561335480324,2.1789405603617773,0.11962291151264212,3.187615390711439,0.4674843567962111,0.9287366899462137,-0.3090736165224888,2.5779868022631245,1.1430193394484882,0.5705154468581248,4.22832876178494,1.2777546605535353,3.8962308870363778,1.6827953980563095,2.8646774534796373,1.4509763797760697,1.6519319581003924,2.412876378172158,1.4035146903970421,5.081698001121209,-1.470490449966254,-0.26366515364786836,1.533660670820028,2.228942051804978,0.8148562434991297,2.6337471971525863,0.5026925832815239,0.6736381938215851,4.40044719772189,0.9526885887442313,4.216102652730814,1.1278245274961918,2.5591286047963253,3.3555233905583033,2.6464279883813764,2.135544985717004,3.401473655976628,5.370540200196092,,,,,,,,,,,
25,1.0,2.0062709424497394,3.5299508453259167,-0.19833901926325165,4.832790275402178,2.664063742664049,1.6991364631798456,1.3675862112360306,2.1852512448430756,2.054389222664904,3.81201431154826,0.2110867244021941,4.2970170889042905,1.8044898328978045,3.151995895680244,7.021151318171383,0.2755194647072624,0.5618816659517791,4.281663322237775,1.3702532560627154,1.4849201815797466,6.013756100792116,2.2125642429944326,4.536353606107067,4.228328890232257,3.1197805685557616,1.7517669772553186,2.5204312304632235,1.7053146433976965,1.7274910857303436,1.835191277187585,4.697849484956639,2.3874889348477355,-0.3220480868205189,4.323541470801063,1.695949214414922,0.6973961711525289,3.303813596837805,-1.529191810686689,0.29122078741851976,4.403703833322437,2.7999759996248725,4.060000939861357,1.5714576786270422,0.8974820009898067,2.789457529316849,1.164656330976274,-0.05176583225943476,-0.027464678582087898,3.315583855285217,2.6336393969963146,1.375729345496489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,3.2232036716650785,1.2919329435701081,1.4334655624428134,2.357546242789741,4.30709792035939,0.9106386574716425,1.6888065506642,2.2100415132693128,2.9856681917366763,0.4452755049675096,0.24852911043959153,3.1012343002652534,0.3302431869981532,1.3648158717831758,1.5944307310278858,0.07557249114388245,4.823077242941634,0.30650265875129024,0.24462456822110562,0.5607909741804911,5.533689215655333,1.2620207954737044,3.636730879276025,1.276915544797559,3.8801771432829506,2.671268918157077,4.637492630815472,3.2316477358175306,0.3040780964888258,0.7260538921670301,1.2192082700080171,0.11017315194031854,3.9106311579933317,0.36838156903606945,1.692618505966612,2.304041309765556,4.517603563475664,2.133652061544212,2.8974632614911937,0.14001900658851985,-0.23952239070029727,3.3701306471393253,0.8550104768158153,0.6189335347166308,2.4847568524954666,1.514688767946136,3.301222907374001,4.149832606399911,-1.937545334933211,0.4547602859294003,1.5879938236024236,3.226400721244811,4.610924173844745,1.4388040314683563,1.972962797384727,6.7421692407052625,2.075245374557947,2.068772068101218,2.959320949361561,2.0041371803270054,4.308583275383047,0.8594663299060075,1.9489899702964133,0.2909254917014824,1.3097631045186218,2.7341917383313006,0.24000442077738854,0.6355592897721886,1.0160894495167871,0.8343909616609237,1.1988697251628402,2.836064846569013,1.99861398274039,3.205903678703091,0.8523337909189642,1.0933903682712318,0.8968798640708594,0.1758051933078083,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.4890417958033447,2.828672704303484,3.96907038820603,2.783111657801797,3.358970411616978,4.441673096268361,3.627045220861506,1.272181185614332,4.18851988743268,1.9185168597492612,-0.2193701648770753,0.1797768992527675,2.2714385776004153,3.1480639004628648,1.3849638883971689,4.315250918763938,5.951612357446712,4.224119275974037,1.501761754865462,1.244471368992536,2.763211836822868,0.06515454648046158,2.5461702787668123,0.7279962235603176,3.5890127064428277,0.5528401464475403,2.166566918674987,1.1497721048888374,3.574531997283195,2.8395910467881933,1.1009900986651753,2.2234956704738846,3.3707744016471612,2.4062547828225824,1.8743300492666761,2.4501859301178053,3.714328706034996,1.7908654308319778,1.1836388457815097,1.48097526863106,1.8950442096403648,3.167933785510725,1.1398367283379796,0.9993567947880719,0.8404053050316386,4.113653622732147,2.920657782182978,-1.190214056622831,3.4751359759517384,1.9279999223032789,1.849450978346344,0.8080212087078044,1.901037066629514,2.9233249015279656,1.032074858626437,4.588489716301091,2.3409382064601525,2.1989153316241294,6.358578001561134,1.405659162948864,0.0037399414004351986,2.653640706947957,3.814591111930097,3.3247729771049803,3.4656774530244263,1.620195262673916,3.782551282325281,3.222226871476631,-2.330124817395341,0.6227434392205378,5.582433788417193,-2.4332627313311272,1.9944415757902143,1.3537446062001324,3.8746949953974172,1.6215792931555946,1.4260811470645072,2.766384202398829,2.9211639729645658,2.56150834338752,-0.025803095887229677,1.6963449110213522,0.6755403263780203,-1.537750017959952,1.8289813030427753,2.755632168148211,1.2510157017905517,0.12969397486829992,5.89424786812644,2.7978913286319305,2.1000288674198413,4.823356246533947,2.375243433029915,1.4786024061284626,0.23390693470140017,2.2222473565589262,,,,
28,1.0,4.880873376690816,0.861108467495385,-3.4232461306301034,-3.261054926864215,3.6927246581660684,4.677550363286335,2.9321119602759667,1.1628064546207664,3.6409322826734414,3.2243617738654753,-0.15780047129093538,3.804997847173448,-0.1377639487262394,2.378088815546895,3.0258860728564287,-0.9775060493108227,4.476614620358967,0.9448226869355362,-0.2860899347923873,3.6186677174271593,0.30705901456217916,1.867721995655564,1.895724908759966,3.0650712053474005,0.9829303181123545,4.40787912050993,0.5759302182900129,2.250627616971034,2.667726783209986,3.5078390372949952,2.5299527840642515,0.24586183761274755,2.2740346424707507,1.368456763343671,2.9226588906274045,2.2493707910619314,2.5662065196678796,2.163984129021611,1.0113951974944133,4.880870915274042,1.2931652710536279,1.602127117545826,1.9047157874281004,0.8696913147632671,2.2041404992637634,2.3234549616609774,1.7841903228864888,2.2268807547889296,0.9350140943891903,1.8644197158742115,1.5462160932309297,2.2469925596943012,0.06746354307666604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
